timestamp,city,temperature,description
2025-12-09T10:02:30.322Z,Manchester,12.91,scattered clouds
2025-12-09T10:10:50.150Z,Manchester,13.13,light rain
2025-12-09T10:16:21.289Z,Manchester,13.13,light rain
2025-12-09T12:48:33.607Z,Manchester,14.1,moderate rain
2025-12-09T12:48:48.410Z,Manchester,14.1,moderate rain
2025-12-09T18:49:25.831Z,Manchester,12.48,broken clouds
2025-12-09T19:08:20.471Z,Manchester,12.39,broken clouds
2025-12-09T19:09:52.872Z,Manchester,12.13,overcast clouds
2025-12-09T19:09:52.874Z,Manchester,12.13,overcast clouds
2025-12-09T20:15:05.726Z,Manchester,12.08,broken clouds
2025-12-09T20:15:05.728Z,Manchester,12.08,broken clouds
2025-12-09T22:14:56.761Z,Manchester,10.75,overcast clouds
2025-12-09T22:14:56.763Z,Manchester,10.75,overcast clouds
